Level,Date,Source,ID,Task
Warning,3/29/2022 10:24:03 PM,Microsoft-Windows-WLAN-AutoConfig,4003,None,"WLAN AutoConfig detected limited connectivity, attempting automatic recovery.

Recovery Type: 4
Error Code: 0x0
Trigger Reason: 7
IP Family: 0
"
Warning,3/29/2022 10:23:49 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name www.google-analytics.com timed out after none of the configured DNS servers responded.
Information,3/29/2022 10:19:34 PM,Microsoft-Windows-Kernel-General,16,None,The access history in hive \??\C:\Users\Hp\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 4 keys and creating 1 modified pages.
Information,3/29/2022 9:47:26 PM,NETwNb64,7001,None,"The description for Event ID 7001 from source NETwNb64 cannot be found. Either the component that raises this event is not installed on your local computer or the installation is corrupted. You can install or repair the component on the local computer.

If the event originated on another computer, the display information had to be saved with the event.

The following information was included with the event:

\Device\NDMP131
Intel(R) Dual Band Wireless-AC 7260

The specified resource type cannot be found in the image file
"
Information,3/29/2022 9:47:26 PM,NETwNb64,7001,None,"The description for Event ID 7001 from source NETwNb64 cannot be found. Either the component that raises this event is not installed on your local computer or the installation is corrupted. You can install or repair the component on the local computer.

If the event originated on another computer, the display information had to be saved with the event.

The following information was included with the event:

\Device\NDMP131
Intel(R) Dual Band Wireless-AC 7260

The specified resource type cannot be found in the image file
"
Information,3/29/2022 9:47:24 PM,NETwNb64,7036,None,The \Device\NDMP131 service entered the Intel(R) Dual Band Wireless-AC 7260 state.
Warning,3/29/2022 9:47:24 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name clientservices.googleapis.com timed out after none of the configured DNS servers responded.
Information,3/29/2022 9:47:23 PM,NETwNb64,8000,None,"The description for Event ID 8000 from source NETwNb64 cannot be found. Either the component that raises this event is not installed on your local computer or the installation is corrupted. You can install or repair the component on the local computer.

If the event originated on another computer, the display information had to be saved with the event.

The following information was included with the event:

\Device\NDMP128
Intel(R) Dual Band Wireless-AC 7260

The specified resource type cannot be found in the image file
"
Warning,3/29/2022 9:47:23 PM,Microsoft-Windows-WLAN-AutoConfig,4003,None,"WLAN AutoConfig detected limited connectivity, attempting automatic recovery.

Recovery Type: 4
Error Code: 0x0
Trigger Reason: 5
IP Family: 0
"
Warning,3/29/2022 9:47:19 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name geo.prod.do.dsp.mp.microsoft.com timed out after none of the configured DNS servers responded.
Information,3/29/2022 9:47:08 PM,Microsoft-Windows-Kernel-Power,105,(100),Power source change.
Warning,3/29/2022 9:06:23 PM,Tcpip,4227,None,"TCP/IP failed to establish an outgoing connection because the selected local endpoint was recently used to connect to the same remote endpoint. This error typically occurs when outgoing connections are opened and closed at a high rate, causing all available local ports to be used and forcing TCP/IP to reuse a local port for an outgoing connection. To minimize the risk of data corruption, the TCP/IP standard requires a minimum time period to elapse between successive connections from a given local endpoint to a given remote endpoint."
Information,3/29/2022 8:58:53 PM,Service Control Manager,7040,None,The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.
Information,3/29/2022 8:56:42 PM,Service Control Manager,7040,None,The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.
Information,3/29/2022 8:53:58 PM,Service Control Manager,7040,None,The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.
Information,3/29/2022 8:51:50 PM,Service Control Manager,7040,None,The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.
Information,3/29/2022 8:44:47 PM,Service Control Manager,7040,None,The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.
Information,3/29/2022 8:41:59 PM,Service Control Manager,7040,None,The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.
Warning,3/29/2022 8:40:56 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-D57JJ0U\Hp SID (S-1-5-21-59471354-1410144394-4117892861-1002) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Information,3/29/2022 8:04:18 PM,Service Control Manager,7040,None,The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.
Information,3/29/2022 8:01:35 PM,Service Control Manager,7040,None,The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.
Information,3/29/2022 7:55:26 PM,Service Control Manager,7040,None,The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.
Information,3/29/2022 7:52:32 PM,Service Control Manager,7040,None,The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.
Warning,3/29/2022 7:51:36 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
 and APPID
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
 to the user NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,3/29/2022 7:51:36 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
 and APPID
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
 to the user NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Information,3/29/2022 7:51:33 PM,Microsoft-Windows-Power-Troubleshooter,1,None,"The system has returned from a low power state.

Sleep Time: ‎2022‎-‎03‎-‎29T16:26:38.298975900Z
Wake Time: ‎2022‎-‎03‎-‎30T02:51:32.860478200Z

Wake Source: Unknown"
Information,3/29/2022 7:51:33 PM,Microsoft-Windows-Winlogon,7001,(1101),User Logon Notification for Customer Experience Improvement Program
Information,3/29/2022 7:51:32 PM,Microsoft-Windows-Time-Service,37,None,"The time provider NtpClient is currently receiving valid time data from time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->40.81.94.65:123)."
Warning,3/29/2022 7:51:32 PM,BTHUSB,34,None,"The local adapter does not support an important Low Energy controller state to support peripheral mode.  The minimum required supported state mask is 0x2491f7fffff, got 0x1fffffff.  Low Energy peripheral role functionality will not be available."
Information,3/29/2022 7:51:32 PM,BTHUSB,18,None,Windows cannot store Bluetooth authentication codes (link keys) on the local adapter. Bluetooth keyboards might not work in the system BIOS during startup.
Information,3/29/2022 7:51:31 PM,Microsoft-Windows-Kernel-Boot,32,(58),The bootmgr spent 0 ms waiting for user input.
Information,3/29/2022 7:51:31 PM,Microsoft-Windows-Kernel-Boot,18,(57),There are 0x1 boot options on this system.
Information,3/29/2022 7:51:31 PM,Microsoft-Windows-Kernel-Boot,27,(33),The boot type was 0x1.
Information,3/29/2022 7:51:31 PM,Microsoft-Windows-Kernel-Boot,25,(32),The boot menu policy was 0x1.
Information,3/29/2022 7:51:31 PM,Microsoft-Windows-Kernel-Boot,30,(21),The firmware reported boot metrics.
Warning,3/29/2022 7:51:31 PM,Microsoft-Windows-Time-Service,134,None,"NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)"
Information,3/29/2022 7:51:30 PM,EventLog,6013,None,The system uptime is 1366631 seconds.
Information,3/29/2022 7:51:29 PM,Microsoft-Windows-Kernel-General,1,(5),"The system time has changed to ‎2022‎-‎03‎-‎30T02:51:29.500000000Z from ‎2022‎-‎03‎-‎29T16:26:43.667537600Z.

Change Reason: System time synchronized with the hardware clock.
Process: '' (PID 4)."
Information,3/29/2022 9:26:43 AM,Microsoft-Windows-Kernel-Power,107,(102),The system has resumed from sleep.
Information,3/29/2022 9:26:40 AM,Microsoft-Windows-Kernel-Power,42,(64),"The system is entering sleep.

Sleep Reason: Application API"
Information,3/29/2022 9:26:38 AM,Microsoft-Windows-Kernel-Power,187,(243),User-mode process attempted to change the system state by calling SetSuspendState or SetSystemPowerState APIs.
Information,3/29/2022 9:26:37 AM,Microsoft-Windows-Winlogon,7002,(1102),User Logoff Notification for Customer Experience Improvement Program
Information,3/29/2022 9:16:15 AM,Microsoft-Windows-Kernel-General,16,None,The access history in hive \??\C:\Users\Hp\AppData\Local\Packages\Microsoft.ZuneVideo_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 18 keys and creating 2 modified pages.
Information,3/29/2022 9:16:06 AM,Microsoft-Windows-Kernel-General,16,None,The access history in hive \??\C:\Users\Hp\AppData\Local\Packages\Microsoft.Windows.ShellExperienceHost_cw5n1h2txyewy\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages.
Information,3/29/2022 9:12:26 AM,Service Control Manager,7040,None,The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.
Warning,3/29/2022 9:10:01 AM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
 and APPID
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
 to the user NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,3/29/2022 9:10:01 AM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
 and APPID
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
 to the user NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Information,3/29/2022 9:09:58 AM,Microsoft-Windows-Winlogon,7001,(1101),User Logon Notification for Customer Experience Improvement Program
Information,3/29/2022 9:09:58 AM,Microsoft-Windows-Power-Troubleshooter,1,None,"The system has returned from a low power state.

Sleep Time: ‎2022‎-‎03‎-‎29T15:53:02.250324400Z
Wake Time: ‎2022‎-‎03‎-‎29T16:09:57.841090300Z

Wake Source: Unknown"
Warning,3/29/2022 9:09:57 AM,BTHUSB,34,None,"The local adapter does not support an important Low Energy controller state to support peripheral mode.  The minimum required supported state mask is 0x2491f7fffff, got 0x1fffffff.  Low Energy peripheral role functionality will not be available."
Information,3/29/2022 9:09:57 AM,BTHUSB,18,None,Windows cannot store Bluetooth authentication codes (link keys) on the local adapter. Bluetooth keyboards might not work in the system BIOS during startup.
Information,3/29/2022 9:09:56 AM,Microsoft-Windows-Kernel-Boot,32,(58),The bootmgr spent 0 ms waiting for user input.
Information,3/29/2022 9:09:56 AM,Microsoft-Windows-Kernel-Boot,18,(57),There are 0x1 boot options on this system.
Information,3/29/2022 9:09:56 AM,Microsoft-Windows-Kernel-Boot,27,(33),The boot type was 0x1.
Information,3/29/2022 9:09:56 AM,Microsoft-Windows-Kernel-Boot,25,(32),The boot menu policy was 0x1.
Information,3/29/2022 9:09:56 AM,Microsoft-Windows-Kernel-Boot,30,(21),The firmware reported boot metrics.
Information,3/29/2022 9:09:54 AM,Microsoft-Windows-Kernel-General,1,(5),"The system time has changed to ‎2022‎-‎03‎-‎29T16:09:54.500000000Z from ‎2022‎-‎03‎-‎29T15:53:05.937271100Z.

Change Reason: System time synchronized with the hardware clock.
Process: '' (PID 4)."
Information,3/29/2022 8:53:05 AM,Microsoft-Windows-Kernel-Power,107,(102),The system has resumed from sleep.
Information,3/29/2022 8:53:03 AM,Microsoft-Windows-Kernel-Power,42,(64),"The system is entering sleep.

Sleep Reason: Application API"
Information,3/29/2022 8:53:02 AM,Microsoft-Windows-Kernel-Power,187,(243),User-mode process attempted to change the system state by calling SetSuspendState or SetSystemPowerState APIs.
Information,3/29/2022 8:53:01 AM,Microsoft-Windows-Winlogon,7002,(1102),User Logoff Notification for Customer Experience Improvement Program
Error,3/29/2022 8:53:01 AM,Microsoft-Windows-DistributedCOM,10010,None,The server {A463FCB9-6B1C-4E0D-A80B-A2CA7999E25D} did not register with DCOM within the required timeout.
Error,3/29/2022 8:53:01 AM,Microsoft-Windows-DistributedCOM,10010,None,The server {3EEF301F-B596-4C0B-BD92-013BEAFCE793} did not register with DCOM within the required timeout.
Error,3/29/2022 8:53:00 AM,Microsoft-Windows-DistributedCOM,10010,None,The server {9BA05972-F6A8-11CF-A442-00A0C90A8F39} did not register with DCOM within the required timeout.
Information,3/29/2022 8:52:55 AM,Microsoft-Windows-Kernel-General,16,None,The access history in hive \??\C:\Users\Hp\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages.
Information,3/29/2022 8:52:53 AM,Microsoft-Windows-Kernel-General,16,None,The access history in hive \??\C:\Users\Hp\AppData\Local\Packages\Microsoft.YourPhone_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 36 keys and creating 9 modified pages.
Information,3/29/2022 8:52:47 AM,Microsoft-Windows-Kernel-General,16,None,The access history in hive \??\C:\Users\Hp\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\Settings\settings.dat was cleared updating 32 keys and creating 6 modified pages.
Information,3/29/2022 8:52:46 AM,Microsoft-Windows-Kernel-General,16,None,The access history in hive \??\C:\Users\Hp\AppData\Local\Packages\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\Settings\settings.dat was cleared updating 4 keys and creating 1 modified pages.
Information,3/29/2022 8:52:45 AM,Service Control Manager,7040,None,The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.
Warning,3/29/2022 8:52:41 AM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
 and APPID
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
 to the user NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,3/29/2022 8:52:41 AM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
 and APPID
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
 to the user NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Information,3/29/2022 8:52:39 AM,Microsoft-Windows-Kernel-General,16,None,The access history in hive \??\C:\Users\Hp\AppData\Local\Microsoft\Windows\UsrClass.dat was cleared updating 8348 keys and creating 813 modified pages.
Information,3/29/2022 8:52:39 AM,Microsoft-Windows-Kernel-General,16,None,The access history in hive \??\C:\Users\Hp\ntuser.dat was cleared updating 2452 keys and creating 317 modified pages.
Information,3/29/2022 8:52:39 AM,Microsoft-Windows-Winlogon,7001,(1101),User Logon Notification for Customer Experience Improvement Program
Information,3/29/2022 8:52:39 AM,Microsoft-Windows-Power-Troubleshooter,1,None,"The system has returned from a low power state.

Sleep Time: ‎2022‎-‎03‎-‎29T12:28:18.923310000Z
Wake Time: ‎2022‎-‎03‎-‎29T15:52:38.339831900Z

Wake Source: Unknown"
Warning,3/29/2022 8:52:37 AM,BTHUSB,34,None,"The local adapter does not support an important Low Energy controller state to support peripheral mode.  The minimum required supported state mask is 0x2491f7fffff, got 0x1fffffff.  Low Energy peripheral role functionality will not be available."
Information,3/29/2022 8:52:37 AM,BTHUSB,18,None,Windows cannot store Bluetooth authentication codes (link keys) on the local adapter. Bluetooth keyboards might not work in the system BIOS during startup.
Information,3/29/2022 8:52:36 AM,Microsoft-Windows-Kernel-Boot,32,(58),The bootmgr spent 0 ms waiting for user input.
Information,3/29/2022 8:52:36 AM,Microsoft-Windows-Kernel-Boot,18,(57),There are 0x1 boot options on this system.
Information,3/29/2022 8:52:36 AM,Microsoft-Windows-Kernel-Boot,27,(33),The boot type was 0x1.
Information,3/29/2022 8:52:36 AM,Microsoft-Windows-Kernel-Boot,25,(32),The boot menu policy was 0x1.
Information,3/29/2022 8:52:36 AM,Microsoft-Windows-Kernel-Boot,30,(21),The firmware reported boot metrics.
Information,3/29/2022 8:52:36 AM,Microsoft-Windows-Kernel-Power,105,(100),Power source change.
Information,3/29/2022 8:52:34 AM,Microsoft-Windows-Kernel-General,1,(5),"The system time has changed to ‎2022‎-‎03‎-‎29T15:52:34.500000000Z from ‎2022‎-‎03‎-‎29T12:28:23.392909400Z.

Change Reason: System time synchronized with the hardware clock.
Process: '' (PID 4)."
Information,3/29/2022 5:28:23 AM,Microsoft-Windows-Kernel-Power,107,(102),The system has resumed from sleep.
Information,3/29/2022 5:28:19 AM,Microsoft-Windows-Kernel-Power,42,(64),"The system is entering sleep.

Sleep Reason: Application API"
Information,3/29/2022 5:28:18 AM,Microsoft-Windows-Kernel-Power,187,(243),User-mode process attempted to change the system state by calling SetSuspendState or SetSystemPowerState APIs.
Information,3/29/2022 5:28:18 AM,Microsoft-Windows-Winlogon,7002,(1102),User Logoff Notification for Customer Experience Improvement Program
Information,3/29/2022 5:19:00 AM,NETwNb64,7001,None,"The description for Event ID 7001 from source NETwNb64 cannot be found. Either the component that raises this event is not installed on your local computer or the installation is corrupted. You can install or repair the component on the local computer.

If the event originated on another computer, the display information had to be saved with the event.

The following information was included with the event:

\Device\NDMP128
Intel(R) Dual Band Wireless-AC 7260

The specified resource type cannot be found in the image file
"
Information,3/29/2022 5:19:00 AM,NETwNb64,7001,None,"The description for Event ID 7001 from source NETwNb64 cannot be found. Either the component that raises this event is not installed on your local computer or the installation is corrupted. You can install or repair the component on the local computer.

If the event originated on another computer, the display information had to be saved with the event.

The following information was included with the event:

\Device\NDMP128
Intel(R) Dual Band Wireless-AC 7260

The specified resource type cannot be found in the image file
"
Information,3/29/2022 5:19:00 AM,NETwNb64,7036,None,The \Device\NDMP128 service entered the Intel(R) Dual Band Wireless-AC 7260 state.
Information,3/29/2022 5:18:59 AM,NETwNb64,8000,None,"The description for Event ID 8000 from source NETwNb64 cannot be found. Either the component that raises this event is not installed on your local computer or the installation is corrupted. You can install or repair the component on the local computer.

If the event originated on another computer, the display information had to be saved with the event.

The following information was included with the event:

\Device\NDMP125
Intel(R) Dual Band Wireless-AC 7260

The specified resource type cannot be found in the image file
"
Warning,3/29/2022 5:18:59 AM,Microsoft-Windows-WLAN-AutoConfig,4003,None,"WLAN AutoConfig detected limited connectivity, attempting automatic recovery.

Recovery Type: 4
Error Code: 0x0
Trigger Reason: 7
IP Family: 0
"
Warning,3/29/2022 5:18:57 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name clients4.google.com timed out after none of the configured DNS servers responded.
Warning,3/29/2022 5:18:10 AM,Microsoft-Windows-Kernel-Processor-Power,37,(7),The speed of processor 3 in group 0 is being limited by system firmware. The processor has been in this reduced performance state for 253887 seconds since the last report.
Warning,3/29/2022 5:18:10 AM,Microsoft-Windows-Kernel-Processor-Power,37,(7),The speed of processor 1 in group 0 is being limited by system firmware. The processor has been in this reduced performance state for 253886 seconds since the last report.
Warning,3/29/2022 5:18:10 AM,Microsoft-Windows-Kernel-Processor-Power,37,(7),The speed of processor 2 in group 0 is being limited by system firmware. The processor has been in this reduced performance state for 253886 seconds since the last report.
Warning,3/29/2022 5:18:10 AM,Microsoft-Windows-Kernel-Processor-Power,37,(7),The speed of processor 0 in group 0 is being limited by system firmware. The processor has been in this reduced performance state for 253886 seconds since the last report.
Information,3/29/2022 5:01:35 AM,Microsoft-Windows-Kernel-General,1,(5),"The system time has changed to ‎2022‎-‎03‎-‎29T12:01:35.942292700Z from ‎2022‎-‎03‎-‎29T12:01:35.939617500Z.

Change Reason: An application or system component changed the time.
Process: '\Device\HarddiskVolume2\Windows\System32\svchost.exe' (PID 3804)."
Information,3/29/2022 5:01:35 AM,Microsoft-Windows-Kernel-General,24,(11),The time zone information was refreshed with exit reason 0. Current time zone bias is 420.
Information,3/29/2022 5:01:35 AM,Microsoft-Windows-Kernel-General,1,(5),"The system time has changed to ‎2022‎-‎03‎-‎29T12:01:35.939617500Z from ‎2022‎-‎03‎-‎29T12:01:33.513673800Z.

Change Reason: An application or system component changed the time.
Process: '\Device\HarddiskVolume2\Windows\System32\svchost.exe' (PID 3804)."
Information,3/29/2022 5:01:35 AM,Microsoft-Windows-Kernel-General,24,(11),The time zone information was refreshed with exit reason 0. Current time zone bias is 420.
Information,3/29/2022 5:01:33 AM,Microsoft-Windows-Time-Service,37,None,"The time provider NtpClient is currently receiving valid time data from time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->40.81.94.65:123)."
Information,3/29/2022 4:59:35 AM,Service Control Manager,7040,None,The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.
Information,3/29/2022 4:57:01 AM,Service Control Manager,7040,None,The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.
Information,3/29/2022 4:56:59 AM,Microsoft-Windows-WindowsUpdateClient,19,Windows Update Agent,Installation Successful: Windows successfully installed the following update: 9WZDNCRFHVQM-MICROSOFT.WINDOWSCOMMUNICATIONSAPPS
Information,3/29/2022 4:56:56 AM,Microsoft-Windows-WindowsUpdateClient,43,Windows Update Agent,Installation Started: Windows has started installing the following update: 9WZDNCRFHVQM-MICROSOFT.WINDOWSCOMMUNICATIONSAPPS
Information,3/29/2022 4:56:53 AM,Microsoft-Windows-Kernel-General,16,None,The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\microsoft.windowscommunicationsapps_16005.14326.20858.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages.
Information,3/29/2022 4:56:11 AM,Microsoft-Windows-WindowsUpdateClient,19,Windows Update Agent,Installation Successful: Windows successfully installed the following update: 9NBLGGH4QGHW-Microsoft.MicrosoftStickyNotes
Information,3/29/2022 4:56:09 AM,Microsoft-Windows-WindowsUpdateClient,43,Windows Update Agent,Installation Started: Windows has started installing the following update: 9NBLGGH4QGHW-Microsoft.MicrosoftStickyNotes
Information,3/29/2022 4:56:05 AM,Microsoft-Windows-Kernel-General,16,None,The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.MicrosoftStickyNotes_4.5.0.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages.
Warning,3/29/2022 4:56:00 AM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-D57JJ0U\Hp SID (S-1-5-21-59471354-1410144394-4117892861-1002) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Information,3/29/2022 4:55:35 AM,Microsoft-Windows-WindowsUpdateClient,44,Windows Update Agent,Windows Update started downloading an update.
Information,3/29/2022 4:55:35 AM,Microsoft-Windows-WindowsUpdateClient,44,Windows Update Agent,Windows Update started downloading an update.
Information,3/29/2022 4:46:59 AM,NETwNb64,7001,None,"The description for Event ID 7001 from source NETwNb64 cannot be found. Either the component that raises this event is not installed on your local computer or the installation is corrupted. You can install or repair the component on the local computer.

If the event originated on another computer, the display information had to be saved with the event.

The following information was included with the event:

\Device\NDMP125
Intel(R) Dual Band Wireless-AC 7260

The specified resource type cannot be found in the image file
"
Information,3/29/2022 4:46:59 AM,NETwNb64,7001,None,"The description for Event ID 7001 from source NETwNb64 cannot be found. Either the component that raises this event is not installed on your local computer or the installation is corrupted. You can install or repair the component on the local computer.

If the event originated on another computer, the display information had to be saved with the event.

The following information was included with the event:

\Device\NDMP125
Intel(R) Dual Band Wireless-AC 7260

The specified resource type cannot be found in the image file
"
Information,3/29/2022 4:46:55 AM,NETwNb64,7036,None,The \Device\NDMP125 service entered the Intel(R) Dual Band Wireless-AC 7260 state.
Information,3/29/2022 4:46:54 AM,NETwNb64,8000,None,"The description for Event ID 8000 from source NETwNb64 cannot be found. Either the component that raises this event is not installed on your local computer or the installation is corrupted. You can install or repair the component on the local computer.

If the event originated on another computer, the display information had to be saved with the event.

The following information was included with the event:

\Device\NDMP122
Intel(R) Dual Band Wireless-AC 7260

The specified resource type cannot be found in the image file
"
Warning,3/29/2022 4:46:54 AM,Microsoft-Windows-WLAN-AutoConfig,4003,None,"WLAN AutoConfig detected limited connectivity, attempting automatic recovery.

Recovery Type: 4
Error Code: 0x0
Trigger Reason: 7
IP Family: 0
"
Warning,3/29/2022 4:45:49 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name www.google-analytics.com timed out after none of the configured DNS servers responded.
Information,3/29/2022 4:42:35 AM,Microsoft-Windows-Power-Troubleshooter,1,None,"The system has returned from a low power state.

Sleep Time: ‎2022‎-‎03‎-‎29T11:40:19.031584600Z
Wake Time: ‎2022‎-‎03‎-‎29T11:42:33.530058700Z

Wake Source: Unknown"
Warning,3/29/2022 4:42:34 AM,BTHUSB,34,None,"The local adapter does not support an important Low Energy controller state to support peripheral mode.  The minimum required supported state mask is 0x2491f7fffff, got 0x1fffffff.  Low Energy peripheral role functionality will not be available."
Information,3/29/2022 4:42:34 AM,BTHUSB,18,None,Windows cannot store Bluetooth authentication codes (link keys) on the local adapter. Bluetooth keyboards might not work in the system BIOS during startup.
Information,3/29/2022 4:42:33 AM,Microsoft-Windows-Kernel-Boot,32,(58),The bootmgr spent 0 ms waiting for user input.
Information,3/29/2022 4:42:33 AM,Microsoft-Windows-Kernel-Boot,18,(57),There are 0x1 boot options on this system.
Information,3/29/2022 4:42:33 AM,Microsoft-Windows-Kernel-Boot,27,(33),The boot type was 0x2.
Information,3/29/2022 4:42:33 AM,Microsoft-Windows-Kernel-Boot,25,(32),The boot menu policy was 0x1A63F8.
Information,3/29/2022 4:42:33 AM,Microsoft-Windows-Kernel-Boot,30,(21),The firmware reported boot metrics.
Information,3/29/2022 4:42:33 AM,Microsoft-Windows-Kernel-Power,105,(100),Power source change.
Information,3/29/2022 4:42:31 AM,Microsoft-Windows-Kernel-General,1,(5),"The system time has changed to ‎2022‎-‎03‎-‎29T11:42:31.500000000Z from ‎2022‎-‎03‎-‎29T11:40:37.032642700Z.

Change Reason: System time synchronized with the hardware clock.
Process: '' (PID 4)."
Information,3/29/2022 4:40:37 AM,Microsoft-Windows-Kernel-Power,107,(102),The system has resumed from sleep.
Information,3/29/2022 4:40:30 AM,Microsoft-Windows-Kernel-Power,42,(64),"The system is entering sleep.

Sleep Reason: Battery"
Information,3/29/2022 4:40:19 AM,Microsoft-Windows-Kernel-Power,524,(223),Critical Battery Trigger Met
Warning,3/29/2022 2:44:16 AM,Microsoft-Windows-DistributedCOM,10016,None,"The machine-default permission settings do not grant Local Activation permission for the COM Server application with CLSID
{C2F03A33-21F5-47FA-B4BB-156362A2F239}
 and APPID
{316CDED5-E4AE-4B15-9113-7055D84DCC97}
 to the user DESKTOP-D57JJ0U\Hp SID (S-1-5-21-59471354-1410144394-4117892861-1002) from address LocalHost (Using LRPC) running in the application container Microsoft.Windows.ShellExperienceHost_10.0.19041.1320_neutral_neutral_cw5n1h2txyewy SID (S-1-15-2-155514346-2573954481-755741238-1654018636-1233331829-3075935687-2861478708). This security permission can be modified using the Component Services administrative tool."
